wav_filename,wav_filesize,transcript
xxx01_R042.wav,129044,những con sâu trúng thuốc rơi xuống giãy giụa
xxx01_R044.wav,108044,dưới đáy biển
xxx01_R043.wav,93044,vừa đi vừa ca nghêu ngao
xxx01_R046.wav,106044,khoanh tròn trên tấm lá chuối
xxx01_R045.wav,140044,những sợi bún được cuộn thành dây chão
xxx01_R047.wav,123044,rơi vào cảnh đìu hiu bởi du khách thưa thớt
xxx01_R048.wav,154044,sau đó những người này được trắc nghiệm khả năng ghi nhớ
xxx01_R049.wav,97044,muốn sành điệu nguyên con
xxx01_R051.wav,97044,hi vọng ở lần sinh nhật sau
xxx01_R050.wav,143044,với những tràng pháo tay và tiếng trầm trồ tán thưởng không ngớt
xxx01_R052.wav,143044,theo luật nhân quả mà gần đây khoa học đã chứng minh được
xxx01_R053.wav,124044,ông lướt nhẹ ngón tay gầy guộc trên những con chữ
xxx01_R055.wav,135044,và một nhóm người đang hí húi quay phim
xxx01_R054.wav,135044,phải dừng máy tàu và lặn xuống biển dùng dao mà cắt
xxx01_R056.wav,136044,hai bàn chân tí xíu kia mới đưa được các em về tới nhà
xxx01_R057.wav,66044,chảy nhão dưới nắng
xxx01_R058.wav,148044,tôi xin phép ra ngoài vị giám thị trẻ xẵng giọng
xxx01_R061.wav,148044,nên đặt bút ký hợp đồng cho thuê với giá bèo
xxx01_R060.wav,120044,dác dáo dác tìm giúp việc sau tết
xxx01_R059.wav,128044,nhưng thực ra có thể không phải là như vậy
xxx01_R062.wav,116044,tôi không sợ con đường dằng dặc từ thị thành
xxx01_R063.wav,108044,một người gánh nước dưới khe suối lên
xxx01_R064.wav,86044,sàng sảy thóc ngay ngõ gạch
xxx01_R065.wav,116044,ngay cả nền sản xuất hiện đại như mỹ
xxx01_R066.wav,150044,về hành vi truyền bá văn hóa phẩm đồi trụy không nguồn gốc
xxx01_R067.wav,150044,có thể đây là cái cạm bẫy phá hoại của bọn phản động
xxx01_R068.wav,165044,nếu tập trung tại trung tâm huấn luyện thể thao quốc gia i nhổn
xxx01_R070.wav,102044,khiến chiếc thuyền tròn trành rồi lật nhào
xxx01_R069.wav,134044,chiến khu rừng sác là một vùng đầm lầy nước mặn
xxx01_R071.wav,111044,có thể cho ít nước muối vào lòng bàn tay
xxx01_R072.wav,106044,tôi tình cờ phát hiện khả năng hút thìa muỗng
xxx01_R073.wav,103044,khi cả hai vừa chiến thắng ngoạn mục
xxx01_R076.wav,140044,khi làm mới chủ yếu là tráng nhựa chứ không mở rộng
xxx01_R074.wav,124044,tôi đã trải qua giây phút nhiễm sét như thế
xxx01_R075.wav,113044,đã đạt gần đến chuẩn quốc tế
xxx01_R077.wav,154044,tìm cách lật mặt kẻ cậy quyền giữa chốn công đường
xxx01_R078.wav,64044,dựng cứ dựng
xxx01_R079.wav,74044,uy tín của một phóng viên
xxx01_R081.wav,96044,giữa quạnh hiu lá cỏ
xxx01_R080.wav,108044,một lò gạch chông chênh trên sườn đồi
xxx01_R082.wav,91044,ben thấy hữu thật buồn cười
xxx01_R083.wav,134044,chúng ta làm cho mọi thứ rối tung lên
xxx01_R084.wav,82044,hết lần này đến lần khác
xxx01_R085.wav,132044,lê thị hồng ngọc chủ quán cơm niêu trên đường tú xương
xxx01_R086.wav,118044,vụ việc chỉ kết thúc sau cuộc đột kích
xxx01_R088.wav,120044,nói câu gì cũng phải có đầu có đuôi
xxx01_R087.wav,111044,bằng mọt cú sút xa đẹp mắt
xxx01_R089.wav,84044,chớ không được nói nhăng nhít
xxx01_R091.wav,138044,luôn săn đầu khách với những lời nũng nịu đến mềm lòng
xxx01_R092.wav,143044,làm thổi tung cả một đội quân của kẻ thù
xxx01_R090.wav,161044,không được lấy que cời gõ gõ lên tấm lưng còng của các ngài
xxx01_R093.wav,119044,cảm thấy xúc động trước một điều gì đó
xxx01_R094.wav,146044,làm dãy nhà cho thuê của một hộ dân phải bỏ trống
xxx01_R096.wav,122044,mà nhà cửa và công việc chẳng đâu vào đâu
xxx01_R095.wav,89044,tiêu hủy tất cả các bầy đàn
xxx01_R097.wav,114044,bà con trong xóm đến dự rình rang
xxx01_R098.wav,101044,chỉ chăm chắm vào những đối tượng cao cấp
xxx01_R100.wav,162044,chúng xẩy nhà ra bụi đời đi giật dọc đâm chém quậy phá
xxx01_R099.wav,98044,lùng sục mua heo bệnh chở đi giết mổ
xxx01_R101.wav,58044,tuần rồi
xxx01_R102.wav,81044,huỳnh phương đông
xxx01_R103.wav,168044,hiện công an phường cốc lếu đang hoàn chỉnh hồ sơ
xxx01_R104.wav,142044,mà lợn có khi chi phí nuôi không đủ huề vốn
xxx01_R105.wav,143044,có khi anh ấy nói năng lỗ mãng và đánh em nữa
xxx01_R106.wav,136044,như thích đi chầm chậm trên những con đường quê
xxx01_R107.wav,146044,cho việc phát triển sự nghiệp của họ tại việt nam
xxx01_R108.wav,94044,thử địa không lưu hoàng hạc lâu
xxx01_R109.wav,163044,mẹ nói muốn nấu ăn ngon phải gửi gắm tâm trạng mình vào trong đó
xxx01_R110.wav,122044,hiếm khi lặp lại những câu đã nói
xxx01_R111.wav,140044,tôi sẽ không cố gắng để bán chúng hay trưng bày chúng nữa
xxx01_R112.wav,101044,lời khuyên hữu ích dành cho bạn
xxx01_R113.wav,155044,mà những mái hiên này còn có được sự riêng tư cần thiết
xxx01_R114.wav,136044,minh đến phòng tập thể hình của trường để nâng tạ
xxx01_R116.wav,87044,vạt áo sễ xuống
xxx01_R115.wav,106044,tết năm ngoái cả nhà chín miệng ăn
xxx01_R117.wav,130044,chứ không phải là từ các yêu cầu riêng lẻ
xxx01_R118.wav,108044,công nghệ này sử dụng nguyên liệu đậu nành
xxx01_R119.wav,79044,khi tên lửa bay lên
xxx01_R121.wav,166044,nằm ẩn mình trong vườn cây phía sau dãy phố ồn ào
xxx01_R120.wav,113044,hậu quả của những trận sên hút máu
xxx01_R122.wav,114044,phần nào mang tính điều hòa thị trường
xxx01_R123.wav,148044,tụi con còn dễ nhớ hơn phiên âm ra loằng ngoằng quá
xxx01_R125.wav,146044,những tràng vỗ tay vang dội như thời hát nhóm
xxx01_R124.wav,107044,mang tính cơ hội trong thị hiếu pháp
xxx01_R126.wav,124044,chỉ hoàn thành nhõn ba cây số khúc giữa
xxx01_R128.wav,141044,vì chỉ có mẹ là người dang dộng vòng tay
xxx01_R127.wav,159044,ban tài chính quản trị trung ương thuộc văn phòng trung ương đảng
xxx01_R129.wav,162044,đường vào hang phải qua nhiều đoạn ngoằn ngoèo với các hố nước sâu
xxx01_R130.wav,110044,giúp hãng tăng thị phần
xxx01_R131.wav,102044,hừng hực đến tận nửa đêm
xxx01_R132.wav,168044,sau đó vẽ thêm các nét phác họa màu đen vào lúc khác
xxx01_R133.wav,92044,rất nhiều người dân
xxx01_R134.wav,161044,đều quay cuồng đơn giản là do bạn đã quá chén
xxx01_R135.wav,128044,và sắp xếp theo đúng bối cảnh phim
xxx01_R136.wav,146044,và đã đơn phương yêu từ một phía như vậy
xxx01_R137.wav,172044,mỗi tuần tôi lại có một chuyến rờ tua trà vinh sài gòn
xxx01_R138.wav,100044,bên dưới một hàng chữ mảnh
xxx01_R140.wav,124044,mà sẽ có cách ra đề phù hợp
xxx01_R141.wav,174044,hà anh tuấn một ngôi sao điểm hẹn mới toanh cũng thừa nhận mù nhạc
xxx01_R139.wav,168044,trong tôi phải tự răn mình đừng bao giờ tự huyễn
xxx01_R142.wav,160044,có thêm niềm vui mới là ra tắm giữa các hũm nước cạn
xxx01_R144.wav,55044,doanh doanh
xxx01_R146.wav,80044,anh lý chạy xe ôm
xxx01_R143.wav,117044,mang hình dáng của một con khỉ
xxx01_R145.wav,126044,ngay cả trước khi nó được chính thức công bố
xxx01_R148.wav,168044,nấu nguội ngậm gớm cái món thịt gà cứ dai ngoách cả ra
xxx01_R147.wav,84044,việc đầu tiên tôi nghĩ đến
xxx01_R150.wav,84044,trong suốt thế kỷ qua
xxx01_R151.wav,94044,hay thâm tím chậm lành
xxx01_R149.wav,145044,ờ thằng đó cháu nội tư xạo
xxx01_R153.wav,176044,nhưng vẫn không sánh bằng nỗi đau của một con người bị chà đạp
xxx01_R152.wav,106044,thường cung cấp những manh mối
xxx01_R154.wav,105044,cho sơn chảy thẳng lên giấy
xxx01_R155.wav,134044,ngày thường mắt trước mắt sau gồng gánh chạy phạt
xxx01_R156.wav,164044,cứ đặt con dao dính tiết trên cái dĩa
xxx01_R157.wav,138044,mà lòng cứ phân vân về lẽ điên tỉnh ở đời
xxx01_R159.wav,143044,tía con hai rớt chuẩn bị châm lửa ngọn bùi nhùi
xxx01_R158.wav,129044,trên đường đi thỉnh thoảng xe phải dừng lại
xxx01_R160.wav,113044,bởi đó là một trong những điều răn chung
xxx01_R161.wav,118044,người ta kịp kéo chị ta lại
xxx01_R162.wav,158044,có thể kích thích sự phát triển của các tế bào não
xxx01_R164.wav,90044,có thể gây ra những vết đỏ
xxx01_R163.wav,59044,lịnh ra lịnh
xxx01_R165.wav,123044,việc xem xét phải do hội đồng các chuyên gia
xxx01_R166.wav,157044,chiến dịch cuối cùng trong nỗ lực chống nạn ăn cắp bản quyền
xxx01_R167.wav,176044,sông hậu mới bắt đầu chuyển màu đỏ quạch cố hữu của phù sa
xxx01_R168.wav,122044,đa số bán chui và quảng cáo như thần dược
xxx01_R169.wav,118044,nghệ sĩ hài mai thanh dung và minh vượng
xxx01_R171.wav,124044,khi các nhà khoa học hàn quốc phát hiện
xxx01_R172.wav,138044,câu chuyện về anh sinh viên tình nguyện bị tai nạn
xxx01_R170.wav,168044,tốt hơn là ngay từ đầu bạn hãy đặt ra những câu hỏi
xxx01_R174.wav,142044,và dùng dây thắt lưng siết cổ anh nhiệm cho đến ngất xỉu
xxx01_R173.wav,116044,đo sâu như thế thì nguy hiểm lắm
xxx01_R175.wav,92044,bà con thường xuyên đau ốm
xxx01_R178.wav,92044,ngủ ngáy
xxx01_R176.wav,182044,họ chào nhau cười nói hô hố rồi nhay lên xe máy phóng đi
xxx01_R177.wav,118044,của dì của mẹ và mấy em
xxx01_R179.wav,86044,và ngăn ngừa các biến chứng
xxx01_R180.wav,134044,những phần biểu dương lực lượng đã gây ấn tượng mạnh
xxx01_R182.wav,120044,là trách nhiệm kiểm tra của quản lý thị trường
xxx01_R183.wav,94044,để nâng cao chất lượng sản phẩm
xxx01_R181.wav,102044,chúng cam kết sẽ thả các con tin
xxx01_R185.wav,124044,với các pha dứt điểm gọn ghẽ
xxx01_R184.wav,124044,khúc hát chiến sĩ biên phòng thành phố
xxx01_R186.wav,104044,nếu không biết được những điều này
xxx01_R188.wav,113044,người ta cũng thấy dấu chân cà thọt của ông
xxx01_R187.wav,160044,các em thậm chí có thể trở thành những nhà lập trình vi tính
xxx01_R190.wav,136044,sáng sáng trong tiếng chim trao trảo râm ran đây đó
xxx01_R189.wav,132044,ở đó có khoa khám chuyên về lé cho trẻ em
xxx01_R192.wav,118044,nhưng nó không còn là mái ấm của bạn nữa
xxx01_R191.wav,42044,khéo tán
xxx01_R193.wav,119044,cung thiếu cầu tăng lằng nhằng chuyên nghiệp
xxx01_R195.wav,118044,túi chất đầy đồ vật trông kệnh lên
xxx01_R196.wav,89044,công chúng đã quá lờn mắt
xxx01_R194.wav,117044,tổ chức hoạt động này nhằm có kế hoạch dài hạn
xxx01_R198.wav,114044,giảnh chỉ cấy tối đa hai giảnh
xxx01_R197.wav,151044,nỗi thất vọng vỡ òa trong tâm hồn của cậu bé mù lòa
xxx01_T001.wav,122044,là chị đây sao em không bắt máy
xxx01_R200.wav,116044,làm mất đi bản chất tự nhiên của cuộc sống
xxx01_R199.wav,54044,được tìm thấy
xxx01_T002.wav,119044,có trả tiền cho bố không thì bảo
xxx01_T003.wav,114044,nhận được tin này gọi lại cho tôi gấp
xxx01_T004.wav,88044,anh đang nằm mơ à
xxx01_T005.wav,109044,cái tổng đài này hay phết nhỉ
xxx01_T006.wav,57044,chém gió vãi
xxx01_T007.wav,125044,trường đại học khoa học tự nhiên thành phố hồ chí minh
xxx01_T008.wav,102044,một đồng chí đã qua đời vì bệnh lậu
xxx01_T009.wav,103044,cho tôi nhắn đại tin nào cũng được
xxx01_T011.wav,105044,kết thúc chương trình tuần này đến đây là hết
xxx01_T010.wav,76044,thành thật chia buồn
xxx01_T013.wav,94044,làm sao để có tiền nhanh nhất
xxx01_T012.wav,140044,chỉ còn có bốn ngày cuối cùng cố lên anh nhé
xxx01_T014.wav,96044,ta chỉ có hai nguyện vọng cuối cùng
xxx01_T015.wav,114044,một là gặp lại tất cả các em phò
xxx01_T016.wav,106044,hai là có thêm hai nguyện vọng nữa
xxx01_T017.wav,69044,trường muốn vợ
xxx01_T019.wav,82044,một ngày cuối đông
xxx01_T018.wav,94044,những sai lầm khi đi chọn khách sạn
xxx01_T021.wav,68044,quá tốt rồi
xxx01_T020.wav,95044,nói thật đấy à
xxx01_T022.wav,106044,hay là quá lắm rồi
xxx01_T023.wav,86044,cung đàn sau cuối
xxx01_T024.wav,85044,tôi chết cùng với ánh trăng
xxx01_T025.wav,102044,anh nhớ về sớm mua đồ cho em
xxx01_T026.wav,94044,đừng la cà đâu đấy
xxx01_T028.wav,88044,đàn bà chỉ cần một thứ
xxx01_T027.wav,91044,đàn ông có hai thứ để buồn
xxx01_T029.wav,122044,anh đi công tác cần thơ tuần sau mới về
xxx01_T030.wav,93044,xin lỗi tôi không kiềm chế được
xxx01_T031.wav,70044,thôi bỏ qua đi
xxx01_T032.wav,91044,cam sành lột vỏ còn chua
xxx01_T033.wav,122044,thấy em còn nhỏ anh cua để dành
xxx01_T035.wav,103044,anh khen em đẹp em chê anh già
xxx01_T034.wav,79044,mai sao em lớn bằng anh
xxx01_T036.wav,102044,bản tin thời sự chiều nay đến đây là hết
xxx01_T038.wav,120044,các anh thấy mấy em này vừa mắt không
xxx01_T037.wav,78044,xin mời quý khách vào trong
xxx01_T039.wav,78044,chiều nay chắc có mưa
xxx01_T040.wav,100044,đội tuyển việt nam đá như bệnh
xxx01_T041.wav,98044,anh có muốn thư giãn không
xxx01_T043.wav,70044,mời ngài trước
xxx01_T042.wav,70044,tập trung vô đi
xxx01_T044.wav,66044,ba này chỉ giỏi bốc phét
xxx01_T047.wav,68044,thôi mà anh
xxx01_T048.wav,95044,tui biết bà giỏi rồi
xxx01_T049.wav,106044,hết tuần này tao về rước nó đi
xxx01_T050.wav,98044,án mạng trên toa tàu tốc hành
xxx01_T045.wav,84044,giàu đổi bạn sang đổi vợ
xxx02_R001.wav,132044,đấy là những nơi dễ bày ra đủ lựa chọn hào nhoáng
xxx02_R002.wav,94044,sau một đợt mưa đêm
xxx02_R005.wav,123044,là việc xây dựng ý thức xem phim hợp pháp
xxx02_R003.wav,80044,việc giữ gìn vóc dáng
xxx02_R006.wav,163044,điều ấn tượng nhất là anh nhân viên mới này không thích đi nhậu
xxx02_R004.wav,133044,tìm ông nguyễn đức bị móp trán tâm thần
xxx02_R008.wav,135044,sở dĩ làn da mơn mởn như trái đào
xxx02_R007.wav,98044,mình mẩy tôi tuy đau đớn
xxx02_R009.wav,100044,chiếc vó bè từ từ nổi lên
xxx02_R010.wav,118044,cũng có nhiều rủi ro bị bệnh này luôn
xxx02_R011.wav,157044,xảy nghe từ một trại giam có tiếng lên dây đờn cò
xxx02_R012.wav,112044,tuy nhiên việc nâng đường phải được kết hợp
xxx02_R013.wav,117044,và trịnh công sơn còn vẽ cả tranh
xxx02_R014.wav,134044,có người vô ý thức để chuông reo năm bảy lần
xxx02_R016.wav,166044,chúng ta đang được nghe kinh tế của những nước xuất khẩu đang xuống dốc
xxx02_R015.wav,133044,và cái đòn gánh xuống lau chùi rất kĩ lưỡng
xxx02_R017.wav,152044,tuy còn nhỏ xíu nhưng nó vẫn ngờ ngợ nhận ra rằng
xxx02_R019.wav,98044,cổng thông tin điện tử chính phủ
xxx02_R018.wav,150044,bất đồng hay tị nạnh nội bộ trình độ không đồng đều
xxx02_R020.wav,98044,hoặc tự động với máy cảm biến
xxx02_R022.wav,94044,có khi ủ ê cả ngày
xxx02_R023.wav,72044,mong muốn được trả đũa
xxx02_R021.wav,148044,bị những cánh tay không có phương hướng mơn trớn trên người
xxx02_R026.wav,118044,sẽ không bao giờ có thể hiểu hết được mọi thứ
xxx02_R024.wav,86044,tôi không có những tấm bìa đẹp mắt
xxx02_R025.wav,111044,không phải là những vỉa hè trống huếch trống hoác
xxx02_R028.wav,116044,là rút rỉa tiền của bạn càng nhiều càng tốt
xxx02_R027.wav,86044,trong khi ca sĩ hát sai
xxx02_R029.wav,122044,bạn có thể lưu giữ các tệp tin ở mọi nơi
xxx02_R030.wav,120044,thường cứng rắn bề ngoài nhưng rất nhạy cảm
xxx02_R031.wav,122044,ổng cũng sẽ làm như thế ấy ở quốc hội
xxx02_R032.wav,166044,tôi nằm trong phòng bệnh ở một bệnh viện và đang rất đau đớn
xxx02_R033.wav,101044,để nhìn thấy sự khôi hài
xxx02_R034.wav,151044,là bản án thể hiện được tính nghiêm minh và răn đe cao
xxx02_R035.wav,153044,khi cộng đồng xã hội luôn có ý thức bảo vệ các chuẩn mực
xxx02_R036.wav,145044,họ nói thằng chả bảnh trai mà thiếu khí phách đàn ông
xxx02_R038.wav,142044,khiến chiếc ghe bị trúng nhiều mảnh đạn và anh bị thương
xxx02_R037.wav,93044,mà anh đã nhận trong trận chung kết
xxx02_R039.wav,126044,với hy vọng có thể gỡ lại đồng tiền đã mất
xxx02_R041.wav,131044,buộc anh phải làm khán giả nhìn đồng đội thi đấu
xxx02_R040.wav,96044,ở nhà chị trương vũ
xxx02_R043.wav,100044,luôn tránh để không gây ra rắc rối
xxx02_R042.wav,110044,dòng nước đen sì đặc quánh bốc lên
xxx02_R044.wav,134044,lũ trẻ con bị cha mẹ quẳng ra trước thềm nhà
xxx02_R045.wav,134044,sau một năm kể từ thời điểm kết thúc đợt phát hành
xxx02_R046.wav,122044,mà tư xạo là ông già hai nổ
xxx02_R047.wav,94044,rất hữu ích trong tương lai
xxx02_R048.wav,87044,bởi vì nếu không làm như vậy
xxx02_R049.wav,131044,và khi bạn đặt ra tiêu chuẩn cho một điều gì đó
xxx02_R050.wav,82044,sữa bột dành cho trẻ nhỏ
xxx02_R051.wav,88044,đi xom lỗ chọn thế đất mùn
xxx02_R052.wav,132044,những giá trị lâu đời sẽ không bao giờ lỗi thời
xxx02_R053.wav,158044,có lẽ chúng tưởng lầm anh ơn lấy củi ném chống lại chúng
xxx02_R054.wav,110044,và thế là mâu thuẫn bắt đầu nhen nhóm
xxx02_R055.wav,134044,khiến nhu cầu dầu sưởi ấm gia tăng
xxx02_R057.wav,90044,cũng vẫn chưa được quyết định
xxx02_R058.wav,126044,cho phép con gấu phản ứng lại những cú thọc léc
xxx02_R056.wav,163044,cha của sung min vĩnh viễn không còn được ôm anh vào lòng
xxx02_R059.wav,105044,họ mang một tấm séc ra chơi tiếp
xxx02_R060.wav,90044,phương thức để thực hiện được điều đó
xxx02_R062.wav,46044,buổi chiều
xxx02_R061.wav,120044,kẻ khóc người cười bỏ lại sân khấu trống huơ trống hoắc
xxx02_R063.wav,147044,rồi vút ngược lên trời cao khi những cơn gió lặng đi
xxx02_R064.wav,142044,điều đó có nghĩa là bạn phải biết tự chăm sóc bản thân
xxx02_R065.wav,138044,má nói nhiều nguyên nhân lắm nhưng tôi cũng không nhớ hết
xxx02_R067.wav,130044,những cơn lốc đang tiến dần lên khu vực đông bắc mỹ
xxx02_R066.wav,130044,chúng tôi sẽ thông tin đầy đủ về diễn biến vụ kiện
xxx02_R068.wav,58044,linh hoạt hơn
xxx02_R069.wav,122044,sao lâu không thấy đến nhà bảo kẹt công việc
xxx02_R070.wav,162044,mỗi dân tộc lại có những phong tục tết mang đặc trưng riêng
xxx02_R071.wav,114044,những cú khẻ trên các ngón tay bằng chiếc thước
xxx02_R073.wav,98044,bức tranh màu nước tuyệt vời của quách phong
xxx02_R072.wav,87044,làm ra bộ dớ dẩn
xxx02_R074.wav,103044,mà chẳng có lấy một nguyên nhân nào cả
xxx02_R075.wav,153044,gặp nhóm khắc nghiệt là đủ chuyện chèn ép gièm pha rồi khinh khi
xxx02_R076.wav,70044,ria nổi xanh rì
xxx02_R077.wav,143044,những người đã và đang được ông biền nâng niu và trân trọng
xxx02_R079.wav,108044,chỉ che bằng chiếc lông đà điểu
xxx02_R078.wav,163044,biển hiện nguyên dáng một con sư tử nằm thưỡn dài trên mặt biển
xxx02_R081.wav,117044,bạn luôn tỏ ra lịch sự với mọi người
xxx02_R080.wav,90044,và tôi đã thuyết phục anh rằng
xxx02_R082.wav,117044,thường vang lên qua các loa phóng thanh
xxx02_R083.wav,126044,một lượng lớn tài liệu cung cấp cho thí sinh
xxx02_R084.wav,104044,để có thể ghi được nhiều điểm hơn
xxx02_R087.wav,102044,ông ba mươi này mất một chân chính
xxx02_R085.wav,118044,một mái tóc dài quá khổ như của xia
xxx02_R086.wav,151044,bởi chúng luôn luôn dựa trên những gì mà cô ấy đọc được
xxx02_R089.wav,102044,bạn không thể ép nhóm của bạn
xxx02_R088.wav,104044,được mời triển lãm ở nước ngoài
xxx02_R091.wav,84044,còn đang ở tình trạng giãn căng
xxx02_R090.wav,68044,đứng vào vị trí
xxx02_R093.wav,118044,bệnh cảnh có thể biểu hiện các triệu chứng
xxx02_R092.wav,106044,hãy liên lạc với càng nhiều nhà tuyển dụng càng tốt
xxx02_R095.wav,124044,điều đó không có nghĩa là bạn dủ bỏ mọi chuyện
xxx02_R094.wav,94044,đề nghị có các phóng sự quyết liệt hơn
xxx02_R096.wav,148044,xương sống của chúng tiếp tục cong vòng dù có đeo nẹp sau lưng
xxx02_R097.wav,115044,nếu gây ra hậu quả cũng phải bồi thường cho dân
xxx02_R099.wav,116044,với những ngón tay có màng của nhỏ
xxx02_R098.wav,141044,cũng không thể ngăn cô trở về quê hương sau khóa học
xxx02_R100.wav,90044,người ta giới thiệu với tôi
xxx02_R102.wav,118044,đau tăng khi đi lại nhiều và giảm khi nghỉ ngơi
xxx02_R101.wav,86044,trên dòng sông uốn lượn quanh chùa
xxx02_R103.wav,97044,đôi mắt xếch của hắn mở hết cỡ
xxx02_R106.wav,112044,thì tất cả mọi người đều sẵn sàng ứng cứu
xxx02_R105.wav,63044,cho ngành thiên văn
xxx02_R104.wav,150044,hôm nay chỉ cần thủ hòa là trâm sẽ có mặt trong trận chung kết
xxx02_R109.wav,44044,ngủ cố định
xxx02_R107.wav,112044,ngón đờn của ông trầm bổng luyến láy
xxx02_R108.wav,136044,nhưng ngủ quá nhiều sẽ khiến bạn trở nên bơ phờ
xxx02_R110.wav,106044,ống quyển khuỳnh vào trong hay ngược lại
xxx02_R111.wav,64044,khíu chỗ quần toạc
xxx02_R112.wav,76044,có thể làm dịu cơn đau
xxx02_R114.wav,102044,kinh nghiệm kiếm sống trên hè phố
xxx02_R113.wav,129044,bạn đặt ra mục tiêu để đạt được điều tốt nhất
xxx02_R115.wav,96044,ở nha trang để theo dõi thử nghiệm
xxx02_R116.wav,108044,nếu thiếu ngủ bạn sẽ thấy mệt mỏi
xxx02_R117.wav,158044,máu tai phọt ra tưởng không bao giờ còn được ở chung với ngoại
xxx02_R118.wav,94044,lên tấm thân còm cõi của mình
xxx02_R119.wav,131044,sau khi đi dầy da nhọn mũi mõm ngóe quá chặt
xxx02_R120.wav,111044,là của những gương mặt sáng tác nữ đầy triển vọng
xxx02_R121.wav,114044,không phải vì lòng ham muốn đống tài sản đó
xxx02_R122.wav,102044,đông đảo lắm người đi xem hội tườm tượp
xxx02_R123.wav,86044,là một ý tưởng khá lạ
xxx02_R125.wav,149044,giờ là lúc tôi phải nghiền ngẫm cho ra một cách chơi hợp lý
xxx02_R124.wav,126044,khi bạn cố gắng để thay đổi những người khác
xxx02_R127.wav,129044,khỏi diễn cũng giống y chang thám tử thứ thiệt
xxx02_R128.wav,160044,thế nhưng về cơ bản chúng ta đang đứng ngoài các công đoạn này
xxx02_R129.wav,108044,cùng nhiều chi tiết chức năng hỗ trợ khác
xxx02_R130.wav,54044,gây tử vong
xxx02_R131.wav,148044,cố gắng thực hiện đúng đạo làm quan theo sách thánh hiền
xxx02_R132.wav,107044,là cánh cửa bằng tôn đóng im ỉm
xxx02_R134.wav,129044,mà hạo lơ đễnh để dòng người cuốn cô đi
xxx02_R133.wav,88044,cả một bức tranh hoành tráng
xxx02_R135.wav,144044,các nhà đầu tư chen nhau ngồi bệt cả dưới sàn
xxx02_R136.wav,152044,thằng kia ních đồ vào nhảy phót lên ngựa vọt đi biệt
xxx02_R137.wav,66044,mẹ anh đang ốm nặng
