wav_filename,wav_filesize,transcript
xxxK07_R056.wav,174044,nước mắt và bàn tay rướm máu của cha vải càng chín
xxxK07_R057.wav,101044,ăn uống phồm phàm
xxxK07_R058.wav,118044,nếu bắt tay và giới thiệu
xxxK07_R059.wav,86044,hổng tức sao được
xxxK07_R060.wav,163044,nhưng ông ta đã giải thích với tôi một cách rõ ràng
xxxK07_R062.wav,122044,ngủ bịn rịn chia tay tiên cảnh
xxxK07_R061.wav,178044,liên tục mang thêm vào bệnh viện hết cáng này đến cáng khác
xxxK07_R063.wav,124044,bà tư thở dài đánh sượt
xxxK07_R064.wav,178044,như thế là trẻ sẽ có những kỳ nghỉ cách khoảng
xxxK07_R067.wav,175044,là im lặng lắng nghe sự khôn ngoan bên trong mình mách bảo
xxxK07_R066.wav,188044,chồng tôi lặng thinh đi họp về nhà đánh nó một bạt tai
xxxK07_R068.wav,137044,mang lại sự thoải mái cao cho giấc ngủ
xxxK07_R069.wav,110044,với các đội bóng đến từ phương nam
xxxK07_R065.wav,142044,màu hồng là màu hoa trúc đào
xxxK07_R071.wav,208044,cá biệt như tập đoàn ông năm hàu ở tân khánh đông có bốn người
xxxK07_R070.wav,146044,đau đầu theo khúm ít gặp ở trẻ em
xxxK07_R072.wav,182044,có khi chỉ một chân nhưng cũng có khi cả hai bắp chân
xxxK07_R073.wav,214044,công việc ở đây không chỉ là chuyện viết lách và gõ bàn phím
xxxK07_R074.wav,126044,qua vùng cát ngay tại bến đò ca cút
xxxK07_R077.wav,101044,mặt thưỡi ra
xxxK07_R076.wav,95044,vì lời tuyên bố của bà
xxxK07_R075.wav,151044,còn tụi nó phè phỡn ăn cướp
xxxK07_R078.wav,127044,bắc hà là một thị trấn nhỏ
xxxK07_R080.wav,216044,có một con chó xục lai đang ngồi ở phía sau cái chuồng
xxxK07_R079.wav,152044,hầy nhà cửa bầy hầy
xxxK07_R081.wav,189044,phải nối dây thừng vào dây an toàn cho dài
xxxK07_R082.wav,131044,tuy nhiên mực nước chưa cao
xxxK07_R084.wav,161044,hai tỉ xuống đường mà đường thì chẳng thấy đâu
xxxK07_R083.wav,174044,cả bộ bàn phím và chuột không dây có thể sạc pin
xxxK07_R085.wav,209044,đó là một khoảng rộng có khe nước nhỏ chảy róc rách
xxxK07_R086.wav,130044,cùng món thịt vịt làm mềm lưỡi các vị giám khảo
xxxK07_R089.wav,184044,nhưng được bà con bên mỹ hưởng ứng nhiệt tình
xxxK07_R087.wav,211044,những đào kép sáng giá cho một sân khấu cải lương hiện đại
xxxK07_R088.wav,155044,chốt kiểm soát biên phòng chúng tôi của nhạc sĩ vũ thành
xxxK07_R090.wav,206044,bạn hãy mặc một chiếc áo ôm sát ở phần này
xxxK07_R091.wav,146044,phạm văn ân cán bộ tổ chức
xxxK07_R092.wav,144044,con muỗm là có cánh
xxxK07_R093.wav,186044,trước khi đi hải đút cho trường khẩu súng
xxxK07_R095.wav,150044,và cuối cùng nó sẽ bị chìm trong quên lãng
xxxK07_R094.wav,89044,nhưng trong trường hợp
xxxK07_R096.wav,156044,còn xấu thì đắp điếm đậy điệm lại
xxxK07_R097.wav,132044,bạn có thể lựa chọn những cây cối
xxxK07_R098.wav,127044,và ngay cả khi ngưng nghỉ cũng đau
xxxK07_R099.wav,144044,bạn càng tập thể dục thì càng đau
xxxK07_R100.wav,167044,điều này giúp những người ảnh hưởng từ thảm họa
xxxK07_R101.wav,194044,nhận thấy hiệu năng của họ tốt hơn sau một hoặc hai đêm ngủ nghỉ
xxxK07_R102.wav,156044,có đến hàng ngàn héc ta đất bỏ hoang
xxxK07_R103.wav,131044,tiểu minh của công lý bàng hoàng
xxxK07_R104.wav,134044,rút lui có trật tự hết trọi
xxxK07_R105.wav,214044,tui vừa sắm dàn lưới ghẹ hết gần mười triệu đồng
xxxK07_R107.wav,119044,nhưng đến nay vẫn chưa đến lượt nhận tiền
xxxK07_R106.wav,195044,do hòa phát là đối thủ cạnh tranh suất thăng hạng trực tiếp
xxxK07_R109.wav,170044,kết quả là não của trẻ sẽ quay mòng mòng trong xương sọ
xxxK07_R111.wav,160044,có tỉnh chuyển đổi được xe lôi sang xe tải nhỏ
xxxK07_R108.wav,178044,hãy thắt chặt thòng lọng quanh cổ lính mỹ và tấn công chúng
xxxK07_R110.wav,192044,có một thực tế là những người làm bảo tàng ở mỹ
xxxK07_R112.wav,143044,với việc hấp thu nguồn vốn bên ngoài đổ vào
xxxK07_R113.wav,138044,cùng hệ thống giao thông hào
xxxK07_R115.wav,154044,vì món tả pí lù ấy
xxxK07_R116.wav,114044,nếu không được yêu cầu
xxxK07_R114.wav,169044,đây là một bệnh do bị nhiễm trùng ở sâu trong da
xxxK07_R117.wav,112044,một cành hoa nào từ anh
xxxK07_R118.wav,194044,nhưng giờ bạn đã là người nắm luật chơi
xxxK07_R119.wav,235044,gần phân nửa trẻ thừa cân phải trải qua phẫu thuật
xxxK07_R120.wav,73044,đối với tôi
xxxK07_R121.wav,105044,làm nhòe cả những nét chữ của anh
xxxK07_R122.wav,156044,em hồ văn thương bị dị tật từ khi mới sinh
xxxK07_R123.wav,138044,trên gương mặt anh đầu bếp người pháp gốc việt này
xxxK07_R124.wav,206044,vẽ tạo hình đơn giản theo mí mắt vếch về đuôi
xxxK07_R125.wav,164044,mới thành món ngon và độc đáo
xxxK07_R126.wav,142044,trong khi đây lại là nguồn năng lượng của bão
xxxK07_R127.wav,116044,để người này dẫn dắt công ty
xxxK07_R129.wav,156044,thì đến lúc cần một người bạn tán gẫu cũng không có đâu
xxxK07_R128.wav,136044,mái tóc bạc của bà xòa trên khuôn mặt thân thương
xxxK07_R130.wav,151044,xuyên qua tán lá của cây phượng cổ thụ giữa sân trường
xxxK07_R131.wav,164044,vai trò thực sự của người quản lý là quản lý tiến trình
xxxK07_R132.wav,106044,ngày thường chù ụ thì được
xxxK07_R133.wav,144044,xuất hiện trong nhà một phụ nữ đang vắng chồng
xxxK07_R134.wav,163044,cần phải có một thứ gì đó có thể giúp bạn nhận ra rằng
xxxK07_R135.wav,166044,một cái nhếch mép hay tệ hơn là một lời giễu cợt
xxxK07_R136.wav,164044,một trong những món nhức nhối nhất phong trào chụp giựt
xxxK07_R137.wav,122044,các nỗ lực kiểm tra nhu
xxxK07_R138.wav,116044,dùng bóng xúc xắc với các học sinh mù
xxxK07_R139.wav,126044,là hai pha làm bàn đẹp nhất
xxxK07_R141.wav,68044,múp míp
xxxK07_R140.wav,132044,ăn phĩnh cái bụng chưa dữ
xxxK07_R142.wav,184044,đem rắc vào mấy món nguội ngắt nhạt hoét của chính mình
xxxK07_R143.wav,156044,phụ nữ anh cũng rất lãng mạn
xxxK07_R144.wav,127044,luật dạy nghề lặng lẽ đi vào cuộc sống
xxxK07_R146.wav,101044,quay nhịp nhàng suốt đêm ngày
xxxK07_R145.wav,103044,tôi nghe thơ từ trong nôi
xxxK07_R147.wav,103044,việc tuyển chọn các diễn viên chính
xxxK07_R148.wav,124044,nhưng chắc hẳn ít người hiểu rõ
xxxK07_R149.wav,142044,phim sẽ mất đi một chiều sâu bất ngờ và đắng ngắt
xxxK07_R150.wav,182044,duy chỉ còn mỗi mình tiền vệ tấn công minh phương là hoàn hảo
xxxK07_R151.wav,176044,những cơn cấp phát trương máu
xxxK07_R152.wav,112044,hàng vạn con cá quẫy ào ào
xxxK07_R156.wav,117044,di hài của bà được đưa về hà tiên
xxxK07_R153.wav,116044,ngành du lịch chậm chuyển hướng thị trường
xxxK07_R154.wav,94044,phải tương đối giống nhau
xxxK07_R155.wav,172044,thi thật gọi lên phòng rồi dõng dạc tuyên bố
xxxK07_R157.wav,118044,điện ảnh nghệ thuật khoa học mỹ
xxxK07_R158.wav,172044,trong khi chở chị cứ ôm eo choàng vai
xxxK07_R159.wav,104044,cục điện ảnh hoạch định với nhau
xxxK07_R160.wav,107044,bạn không thể tôn trọng bản thân mình
xxxK07_R161.wav,148044,bàn tay trái của em chỉ có hai ngón tòe ra
xxxK07_R162.wav,135044,chưa rõ khi nào cảnh này chấm dứt
xxxK07_R163.wav,184044,nên tìm cách lết đi trốn mỗi lần cường đến
xxxK07_R164.wav,142044,kết quả là họ mất đồng tiền đó
xxxK07_R165.wav,120044,cựu nhân viên cục chuyên bảo vệ nguyên thủ
xxxK07_R167.wav,152044,vốn nổi tiếng là cái nôi của chèo bao thế kỷ qua
xxxK07_R166.wav,66044,nếu bạn muốn
xxxK07_R168.wav,190044,cho hàng chục nghìn thường dân sơ tán khỏi vùng chiến sự phía bắc
xxxK07_R171.wav,144044,mà rất nhiều hãng cung cấp
xxxK07_R169.wav,121044,phải thật sự phát huy hiệu lực
xxxK07_R170.wav,149044,im mà ngủ đi con ơi khuya khoắt rồi
xxxK07_R173.wav,158044,cụ hiến từ phòng nông nghiệp hương khê
xxxK07_R172.wav,166044,đá cá lia thia dưới bóng cây đầu xóm
xxxK07_R174.wav,172044,em gọi di động ba bốn tráo mà bặt cả tăm hơi
xxxK07_R176.wav,182044,cũng giống như những người đang cố chạy dọc theo con đường nhựa
xxxK07_R175.wav,100044,sờ soạn sau lưng đến rợn người
xxxK07_R177.wav,120044,nhiều địa phương ở trung quốc
xxxK07_R178.wav,146044,hãy hỏi bản thân bạn một cách kiên quyết và nghiêm khắc
xxxK07_R180.wav,168044,thoái hóa khớp gối tức tình trạng sụn mặt khớp bị hư
xxxK07_R179.wav,128044,cheng quyết tâm thực hiện cuộc dạo chơi này
xxxK07_R181.wav,77044,túi tiền eo hẹp
xxxK07_R183.wav,137044,thì khi đến nơi anh lại thất vọng bấy nhiêu
xxxK07_R182.wav,99044,nhiều điểm nóng đã hạ nhiệt
xxxK07_R184.wav,102044,là mùi thơm của lá chuối
xxxK07_R185.wav,177044,giữa những gốc phi lao mọc kề mép nước
xxxK07_R186.wav,134044,nền tảng là nơi bạn thuộc về đó
xxxK07_R187.wav,88044,ăn uống xong xuôi
xxxK07_R188.wav,138044,do các thành phần cấu tạo khác nhau
xxxK07_R189.wav,62044,đềnh đoàng
xxxK07_R190.wav,140044,để đẹp hơn và an toàn hơn
xxxK07_R193.wav,108044,cho phép hai người cùng tham gia
xxxK07_R191.wav,106044,để tránh những bực mình sau này
xxxK07_R192.wav,94044,của cầu thủ gao lin trung quốc
xxxK07_R194.wav,175044,không ai muốn biết rằng đồng nghiệp của mình đang nghe lén
xxxK07_R195.wav,198044,việc nấu nướng đã khiến các thành viên trong gia đình xích lại gần nhau hơn
xxxK07_R196.wav,176044,khi muốn giáo dục con cái bằng phương pháp này
xxxK07_R197.wav,180044,ông đã không làm cho vị hôn thê của mình phải thất vọng
xxxK07_R198.wav,121044,do rối loạn khớp thái dương hàm
xxxK07_R199.wav,91044,đéo gì mà phải ghê thế
xxxK07_R200.wav,74044,đêm phán xét
xxxK07_T003.wav,107044,hay là đi ăn hủ tiếu nha
xxxK07_T001.wav,126044,bây giờ tính đi đâu đây
xxxK07_T002.wav,95044,cũng chưa biết nữa
xxxK07_T005.wav,104044,thả tao ra thằng khốn
xxxK07_T004.wav,138044,xong rồi mình đi tăng ba
xxxK07_T006.wav,102044,đây là vòng đua cuối cùng
xxxK07_T007.wav,140044,anh ơi mua xe hơi cho em nhé
xxxK07_T008.wav,126044,cẩn thận kẻo trượt vỏ chuối
xxxK07_T010.wav,138044,anh nhựt đã có nhiều bạn tình nhưng không có vợ
xxxK07_T009.wav,142044,chung qui cũng tại con heo
xxxK07_T011.wav,153044,thời buổi này kiếm đâu ra đàn bà chung thuỷ
xxxK07_T014.wav,94044,buông tay tui ra
xxxK07_T012.wav,158044,hôm qua báo đăng thầy chùa vô khách sạn
xxxK07_T013.wav,196044,không lẽ đời này kiếp này không còn gặp lại được em
xxxK07_T015.wav,110044,anh kia đứng lại ngay
xxxK07_T017.wav,154044,căn nhà đằng kia nghe nói có ma
xxxK07_T016.wav,138044,giơ hai tay lên không tôi bắn
xxxK07_T018.wav,122044,thú thật tui chưa từng chơi gái
xxxK07_T019.wav,186044,ngoài công viên hai ba tháng chín có cả đống trai bao
xxxK07_T020.wav,182044,mấy bà già sồn sồn toàn kiếm trai trẻ chơi không
xxxK07_T022.wav,116044,còn đâu hình ảnh của một ông thầy giáo
xxxK07_T021.wav,146044,cũng khó mà trách mấy bã
xxxK07_T023.wav,131044,nghe đồn dạo này nhiều thằng cướp bồ lắm
xxxK07_T025.wav,134044,tiền nào của nấy ông anh ơi
xxxK07_T026.wav,126044,kỳ kèo hoài giá vậy đúng rồi
xxxK07_T027.wav,188044,ba nội là sư tử mà sao keo kiệt quá
xxxK07_T024.wav,156044,có khoảng hai phòng trọ anh có muốn thuê không
xxxK07_T028.wav,185044,hai con thằn lằn con đua nhau cắn nhau đứt đuôi
xxxK07_T029.wav,180044,ba thằn lằn buồn hiu gọi chúng đến mai mắn cho
xxxK07_T030.wav,106044,xuân này em không về
xxxK07_T032.wav,131044,hãy để anh ấy được nghỉ ngơi
xxxK07_T031.wav,120044,những ngày cuối cùng trên dương thế
xxxK07_T033.wav,103044,mọi người nói chuyện ít thôi nha
xxxK07_T034.wav,130044,tư thế đó nhìn đẹp đó
xxxK07_T035.wav,128044,bác chỉ khéo vẻ chuyện
xxxK07_T036.wav,82044,có còn hơn không
xxxK07_T037.wav,131044,chưa đi chưa biết qui nhơn
xxxK07_T038.wav,141044,chắc sắp tới thu xếp đi du lịch thôi
xxxK07_T039.wav,205044,phương châm sống của tôi là người không vì mình trời tru đất diệt
xxxK07_T040.wav,132044,bọn lười thường hay nói vậy
xxxK07_T042.wav,168044,mẹ kiếp giờ này còn chưa tới
xxxK07_T041.wav,126044,làm việc có trách nhiệm chút coi
xxxK07_T043.wav,116044,nó trốn mất tiêu rồi còn đâu
xxxK07_T044.wav,149044,thế sự thay đổi lòng người khó lường
xxxK07_T046.wav,180044,người nhà thì mắng sao không giỏi ra đường đi
xxxK07_T045.wav,98044,chỉ biết than thân trách phận là giỏi
xxxK07_T047.wav,130044,thế nào là hoàn hảo
xxxK07_T049.wav,164044,chính phủ ban hành lệnh độc quyền mua bán vàng
xxxK07_T048.wav,124044,thằng đó có cái miệng như đàn bà
xxxK07_T050.wav,118044,tiền giờ mất giá quá
xxxK08_R001.wav,110044,rồi ngoắc vợ thầy vào buồng
xxxK08_R002.wav,118044,tôi theo anh út bông vượt dốc lên núi
xxxK08_R003.wav,138044,và thủ thỉ khi chững chú chim vỗ cánh bay qua
xxxK08_R004.wav,62044,đoạn nhật tân
xxxK08_R005.wav,64044,thược dược đen
xxxK08_R006.wav,96044,khi sơn trên các mặt bằng phẳng
xxxK08_R007.wav,100044,con cá mang luôn cây xà búp
xxxK08_R008.wav,140044,để bạn xơi tái tất cả loại thức ăn gặp trên đường
xxxK08_R009.wav,78044,về tham dự khá lớn
xxxK08_R010.wav,104044,nguồi để nước nguồi nguội rồi hãy uống
xxxK08_R011.wav,88044,những món ếch mà tôi được ăn
xxxK08_R012.wav,123044,và cảm thấy hết sức hài lòng với bản thân
xxxK08_R015.wav,79044,cho phép bạn sống sót
xxxK08_R013.wav,66044,tên cô gái
xxxK08_R014.wav,103044,họ đã phải vay những khoản tiền rất lớn
xxxK08_R016.wav,115044,kẽ hở trong công tác đảm bảo tính an toàn
xxxK08_R017.wav,93044,được sử dụng xây dựng trang trại
xxxK08_R019.wav,68044,buổi sáng hôm ấy
xxxK08_R018.wav,121044,chị vợ mắc cỡ không nhịn được cái ngốc của chồng
xxxK08_R020.wav,106044,những cánh rừng thảo quả mênh mông trồi lên
xxxK08_R022.wav,146044,ống dẫn tinh trùng bị xoắn làm máu không chạy tới tinh hoàn
xxxK08_R021.wav,162044,nên từ đầu năm các nhà sách nước này tràn ngập đầu sách chính trị
xxxK08_R023.wav,87044,tôi cứ lướng vướng cái ý
xxxK08_R024.wav,163044,không phải lúc nào cũng có thể sử dụng phương pháp định giá hớt váng
xxxK08_R025.wav,130044,chung quanh nhà là những gian gỗ cơi nới thêm
xxxK08_R026.wav,130044,đốt đuốc lên các hỏm hang phẳng lì sáng lung liêng
xxxK08_R028.wav,104044,sôi sục vừa chín trải ra đĩa lớn
xxxK08_R027.wav,104044,chắc chắn các chàng sẽ có quyết định nhanh nhất
xxxK08_R029.wav,141044,hai tay muốn xụi lơ vì phải nâng hành lý lên cao kẻo ướt
xxxK08_R031.wav,70044,mà rưng rức cả lòng
xxxK08_R030.wav,110044,đứng trên bục giảng phổ biến công tác gì mới
xxxK08_R032.wav,63044,đùa giỡn ngả ngớn
xxxK08_R033.wav,92044,cha tôi đã thề sông hẹn biển
xxxK08_R034.wav,116044,tiếng phỉnh xếp lẻng kẻng tiếng chia bài rẹt rẹt
xxxK08_R035.wav,76044,cái nồi nước đổ nghiêng
xxxK08_R036.wav,154044,biểu chị đưa chồng về kiếm đồ khô mà thay để vầy cảm lạnh chết
xxxK08_R037.wav,119044,nối nhịp đôi bờ của trần thanh toàn bạc liêu
xxxK08_R038.wav,116044,lý do có thể do các cơ lưng bị căng thẳng
xxxK08_R039.wav,94044,những chiếc áo đó bị nứt nẻ vào mùa đông
xxxK08_R040.wav,102044,và một lá thư mới nhất của em trí
xxxK08_R041.wav,127044,học viện đã không gửi giấy báo trúng tuyển cho các thí sinh này
xxxK08_R043.wav,94044,em mắc lỡm mấy ông trình dược viên
xxxK08_R042.wav,136044,số ma túy bị thiếu được dùng làm thù lao cho các nguồn tin
xxxK08_R044.wav,102044,nhưng vẫn cố thu xếp có được một nụ cười
xxxK08_R045.wav,64044,ngư dân nguyễn văn mùi
xxxK08_R046.wav,86044,hả họng gào liên hồi kỳ trận
xxxK08_R047.wav,74044,khi đi qua vùng biển quốc tế
xxxK08_R048.wav,84044,sân khấu chỉ toàn một màu đen
xxxK08_R049.wav,118044,đồng thời tiểu thương í ới báo cho các quầy khác biết
xxxK08_R050.wav,88044,nay mới được dọn dẹp để nuôi heo
xxxK08_R053.wav,77044,đau khổ tiễn đưa người học trò
xxxK08_R052.wav,126044,ngay bản thân tôi hàng năm cũng đi khám sức khỏe định kỳ
xxxK08_R051.wav,131044,chân có dấu hiệu teo nhỏ hơn và xương gối nhô lên
xxxK08_R054.wav,81044,như sắp bị viêm giác mạc
xxxK08_R057.wav,64044,bà con mừng quýnh lên
xxxK08_R055.wav,99044,ông của các con luôn gói ghém cẩn thận mọi thứ
xxxK08_R056.wav,95044,bao giờ cũng khiến bạn cảm thấy mãn nguyện hơn
xxxK08_R058.wav,149044,liên tục phát triển nằm chềnh ềnh tại các nút đầu mối giao thông
xxxK08_R059.wav,78044,có thể là quá nhỏ bé
xxxK08_R060.wav,70044,mà thợ lặn thường mắc phải
xxxK08_R062.wav,120044,khí hậu biến đổi đã làm nảy sinh một loại hình du lịch mới
xxxK08_R061.wav,140044,duy trì ngôi vị đầu bảng trên thị trường đang cạnh tranh gay gắt
xxxK08_R063.wav,74044,trước khi ra khỏi nhà
xxxK08_R064.wav,72044,nhớ ai muôn đời đỏ thẫm
xxxK08_R066.wav,91044,gây ngạc nhiên thích thú đặc biệt cho người xem
xxxK08_R065.wav,117044,chả cá quết với thịt rùa tượng trưng cho phúc thọ
xxxK08_R068.wav,58044,vân vân và vân vân
xxxK08_R067.wav,90044,thu hút sự chú ý của người đối diện
xxxK08_R069.wav,90044,do trúng quá nhiều đạn của bọn khủng bố
xxxK08_R071.wav,96044,ra trước cửa cứ dội nước ào ào
xxxK08_R072.wav,92044,tin tưởng vào lớp đạo diễn trẻ có tài
xxxK08_R070.wav,88044,các tay chơi đều rất khát khao chiến thắng
xxxK08_R075.wav,115044,đâu phải là ba cái chuyện be bé xinh xinh thế này
xxxK08_R073.wav,72044,là những dấu hiệu đáng chú ý nhất
xxxK08_R074.wav,88044,chứa chất thải do những hoạt động vũ trụ
xxxK08_R077.wav,82044,hai quả thận là cơ quan chủ yếu
xxxK08_R078.wav,104044,có thể khiến người bị sa thải cảm thấy ngột ngạt
xxxK08_R076.wav,81044,thường làm trật bánh lộ trình cải cách
xxxK08_R079.wav,100044,tôi mới dạm hỏi út đã cười bẽn lẽn
xxxK08_R082.wav,104044,hai chú cháu gây gổ ì xèo xong việt đi ngủ
xxxK08_R081.wav,117044,từ cách đây hơn nửa năm vẫn chưa thực hiện được bao nhiêu
xxxK08_R083.wav,84044,không có chiếc xe nào được như vầy
xxxK08_R080.wav,131044,thằng bé đã khóc óe chào đời trong khi người mẹ bị băng huyết
xxxK08_R085.wav,100044,đám học trò quay lại nhìn cậu học trò mới
xxxK08_R084.wav,110044,thì bỗng nhiên ngưng ngang vì những trục trặc về bản quyền
xxxK08_R086.wav,84044,và hãy biết trân trọng một điều rằng
xxxK08_R087.wav,89044,các tên tội phạm này đã đột kích
xxxK08_R089.wav,99044,chúc các bạn trở thành những nhà quản lý giỏi
xxxK08_R088.wav,124044,là đầu của họ đã bắt đầu giật lên giật xuống
xxxK08_R091.wav,156044,bằng chứng của công tác vệ sinh này là đám dử ghèn xuất hiện mỗi sáng
xxxK08_R090.wav,84044,bộ ngoại giao trân trọng thông báo
xxxK08_R092.wav,59044,của người ấy
xxxK08_R094.wav,74044,chưa kịp hiểu ra chuyện gì
xxxK08_R093.wav,85044,được mệnh danh là chợ nhạc công
xxxK08_R095.wav,87044,nghe tôi nói không có tấm hình nào
xxxK08_R096.wav,82044,việt nam ghi chóng vánh hai bàn
xxxK08_R098.wav,123044,phần lớn người mắc bệnh này đến bệnh viện khi đã quá trễ
xxxK08_R099.wav,126044,nếu chúng ta luôn nghĩ là chúng ta đáng trở nên như thế
xxxK08_R097.wav,58044,trật trà trật trưỡng
xxxK08_R100.wav,77044,để đỡ gánh nặng trên vai mẹ
xxxK08_R101.wav,106044,một bên còn có chiếc cọn nước rêu phong
xxxK08_R102.wav,38044,làm giua
xxxK08_R103.wav,139044,khoảng ba bốn chục anh tý đang lăng xăng nhảy nhót trong chiếc lồng sắt
xxxK08_R104.wav,74044,đằng sau với đầy đủ các loại
xxxK08_R107.wav,90044,cho những khu vực trũng thấp trên lưu vực
xxxK08_R105.wav,90044,tôi đã yêu cầu xin lỗi nhưng
xxxK08_R108.wav,46044,chiều về
xxxK08_R106.wav,83044,để luôn có một bình hoa tươi mới
xxxK08_R109.wav,79044,hóa ra cũng như con người
xxxK08_R111.wav,56044,những triệu chứng này
xxxK08_R112.wav,84044,tôi hay chép miệng mỗi khi thấy nhi
xxxK08_R110.wav,111044,trong bữa ăn hãy gọi những món ăn nàng yêu thích
xxxK08_R113.wav,119044,nhưng bạn phải ngon ngọt với họ trong suốt thời gian làm việc
xxxK08_R115.wav,74044,nhân đây tôi cũng muốn nói rằng
xxxK08_R114.wav,70044,họ sống dấn thân với đời
xxxK08_R117.wav,84044,với một nữ nhân viên còn độc thân
xxxK08_R116.wav,112044,việc tính toán hiệu quả kinh tế của riêng nhà máy
xxxK08_R120.wav,110044,có vẻ hiếm giữa những cô nàng luôn sụt sịt
xxxK08_R118.wav,111044,cây nào cũng mềm mụp rêu
xxxK08_R119.wav,61044,hỏi ra mới biết
xxxK08_R121.wav,102044,để mua thông tin từ các nhà khảo cổ hủ hóa
xxxK08_R122.wav,134044,hai lính cứu hỏa đã bị thương trong nỗ lực dập tắt đám cháy
xxxK08_R125.wav,68044,bị hôn mê
xxxK08_R123.wav,120044,thì từ chiếc gối loé lên những tia vàng sáng rực
xxxK08_R124.wav,108044,để chúng đi ngủ lại mà không thức giấc nữa
xxxK08_R126.wav,82044,mẹt kẹo mạch nha
xxxK08_R128.wav,107044,em bị ngưa ngứa hay mình đi khám
xxxK08_R127.wav,126044,mà không cần quốc hội chuẩn thuận về mặt nhân sự
xxxK08_R129.wav,158044,một chân không có còn chân kia bị vẹo lệch không thể đứng được
