wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R021.wav,130044,xuất hiện trên con đường của mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R022.wav,106044,cầm bình nước cải sinh cam lồ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R023.wav,106044,một vai bị áp xe
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R024.wav,112044,thế là thân phận cùng nhan sắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R025.wav,124044,đang ở trong tình trạng đáng báo động
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R026.wav,151044,hãy luôn biết cân bằng rộng chật hợp lý và khôn ngoan
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R027.wav,141044,phương pháp thứ hai rất được chuộng dùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R028.wav,148044,bất kỳ ai cũng có thể học hỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R029.wav,188044,dùng hai tay tạo thành những đường tròn theo chiều kim đồng hồ quanh rốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R031.wav,170044,bộ đã cắt bỏ hàng loạt các hạng mục cần thiết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R032.wav,180044,sau đó chị em tôi về phòng riêng ngồi khai bút
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R030.wav,150044,sẽ có giá trị thực tiễn sâu sắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R033.wav,132044,rắn biển có hình dạng như con lươn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R034.wav,116044,tập trung trém gió
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R036.wav,88044,phía cuối cánh đồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R035.wav,149044,phong và khôi thi nhau gõ tiếng anh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R038.wav,115044,đó đây hãy lì xì bằng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R039.wav,144044,giá đồng phế liệu đang nhảy từng ngày
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R037.wav,82044,súng bắn dữ dội
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R040.wav,128044,huyện thăng bình tỉnh quảng nam
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R043.wav,129044,nàng nhìn ông ta chòng chọc mất một lúc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R041.wav,191044,thật sự quan trọng đến thế nào nếu bị tai nạn trên đường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R042.wav,176044,bất chợt ông thấy một bóng người thấp thoáng trên thành cầu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R044.wav,135044,một bài ca dao mà tôi ấn tượng mạnh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R046.wav,176044,cái đã chắp cánh cho nước ta
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R045.wav,105044,khách hàng rủng rỉnh tiền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R047.wav,192044,những nỗ lực của bạn cuối cùng rồi cũng sẽ được đền đáp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R048.wav,188044,thị trường chứng khoán thế giới trong tuần cũng liên tục chao đảo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R049.wav,164044,với các pha đan bóng và phối hợp rất nhuần nhuyễn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R051.wav,135044,không phải là một cuộc dạo chơi trong công viên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R050.wav,185044,vì không chấp nhận được sự phán xét oan khiên của cô giáo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R052.wav,158044,tôi bất chợt nhìn thấy thái độ ngạc nhiên của cô bán hàng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R053.wav,114044,cầy hương có tính tương đồng rất cao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R055.wav,108044,cho kiến thức và tài năng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R054.wav,170044,ngồi hì hục gần một tiếng tôi vẫn chưa cắt xong một từ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R056.wav,174044,nước mắt và bàn tay rướm máu của cha vải càng chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R057.wav,101044,ăn uống phồm phàm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R058.wav,118044,nếu bắt tay và giới thiệu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R059.wav,86044,hổng tức sao được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R060.wav,163044,nhưng ông ta đã giải thích với tôi một cách rõ ràng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R062.wav,122044,ngủ bịn rịn chia tay tiên cảnh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R061.wav,178044,liên tục mang thêm vào bệnh viện hết cáng này đến cáng khác
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R063.wav,124044,bà tư thở dài đánh sượt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R064.wav,178044,như thế là trẻ sẽ có những kỳ nghỉ cách khoảng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R067.wav,175044,là im lặng lắng nghe sự khôn ngoan bên trong mình mách bảo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R066.wav,188044,chồng tôi lặng thinh đi họp về nhà đánh nó một bạt tai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R068.wav,137044,mang lại sự thoải mái cao cho giấc ngủ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R069.wav,110044,với các đội bóng đến từ phương nam
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R065.wav,142044,màu hồng là màu hoa trúc đào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R071.wav,208044,cá biệt như tập đoàn ông năm hàu ở tân khánh đông có bốn người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R070.wav,146044,đau đầu theo khúm ít gặp ở trẻ em
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R072.wav,182044,có khi chỉ một chân nhưng cũng có khi cả hai bắp chân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R073.wav,214044,công việc ở đây không chỉ là chuyện viết lách và gõ bàn phím
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R074.wav,126044,qua vùng cát ngay tại bến đò ca cút
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R077.wav,101044,mặt thưỡi ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R076.wav,95044,vì lời tuyên bố của bà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R075.wav,151044,còn tụi nó phè phỡn ăn cướp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R078.wav,127044,bắc hà là một thị trấn nhỏ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R080.wav,216044,có một con chó xục lai đang ngồi ở phía sau cái chuồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R079.wav,152044,hầy nhà cửa bầy hầy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R081.wav,189044,phải nối dây thừng vào dây an toàn cho dài
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R082.wav,131044,tuy nhiên mực nước chưa cao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R084.wav,161044,hai tỉ xuống đường mà đường thì chẳng thấy đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R083.wav,174044,cả bộ bàn phím và chuột không dây có thể sạc pin
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R085.wav,209044,đó là một khoảng rộng có khe nước nhỏ chảy róc rách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R086.wav,130044,cùng món thịt vịt làm mềm lưỡi các vị giám khảo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R089.wav,184044,nhưng được bà con bên mỹ hưởng ứng nhiệt tình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R087.wav,211044,những đào kép sáng giá cho một sân khấu cải lương hiện đại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R088.wav,155044,chốt kiểm soát biên phòng chúng tôi của nhạc sĩ vũ thành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R090.wav,206044,bạn hãy mặc một chiếc áo ôm sát ở phần này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R091.wav,146044,phạm văn ân cán bộ tổ chức
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R092.wav,144044,con muỗm là có cánh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R093.wav,186044,trước khi đi hải đút cho trường khẩu súng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R095.wav,150044,và cuối cùng nó sẽ bị chìm trong quên lãng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R094.wav,89044,nhưng trong trường hợp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R096.wav,156044,còn xấu thì đắp điếm đậy điệm lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R097.wav,132044,bạn có thể lựa chọn những cây cối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R098.wav,127044,và ngay cả khi ngưng nghỉ cũng đau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R099.wav,144044,bạn càng tập thể dục thì càng đau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R100.wav,167044,điều này giúp những người ảnh hưởng từ thảm họa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R101.wav,194044,nhận thấy hiệu năng của họ tốt hơn sau một hoặc hai đêm ngủ nghỉ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R102.wav,156044,có đến hàng ngàn héc ta đất bỏ hoang
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R103.wav,131044,tiểu minh của công lý bàng hoàng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R104.wav,134044,rút lui có trật tự hết trọi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R105.wav,214044,tui vừa sắm dàn lưới ghẹ hết gần mười triệu đồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R107.wav,119044,nhưng đến nay vẫn chưa đến lượt nhận tiền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R106.wav,195044,do hòa phát là đối thủ cạnh tranh suất thăng hạng trực tiếp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R109.wav,170044,kết quả là não của trẻ sẽ quay mòng mòng trong xương sọ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R111.wav,160044,có tỉnh chuyển đổi được xe lôi sang xe tải nhỏ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R108.wav,178044,hãy thắt chặt thòng lọng quanh cổ lính mỹ và tấn công chúng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R110.wav,192044,có một thực tế là những người làm bảo tàng ở mỹ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R112.wav,143044,với việc hấp thu nguồn vốn bên ngoài đổ vào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R113.wav,138044,cùng hệ thống giao thông hào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R115.wav,154044,vì món tả pí lù ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R116.wav,114044,nếu không được yêu cầu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R114.wav,169044,đây là một bệnh do bị nhiễm trùng ở sâu trong da
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R117.wav,112044,một cành hoa nào từ anh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R118.wav,194044,nhưng giờ bạn đã là người nắm luật chơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R119.wav,235044,gần phân nửa trẻ thừa cân phải trải qua phẫu thuật
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R120.wav,73044,đối với tôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R121.wav,105044,làm nhòe cả những nét chữ của anh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R122.wav,156044,em hồ văn thương bị dị tật từ khi mới sinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R123.wav,138044,trên gương mặt anh đầu bếp người pháp gốc việt này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R124.wav,206044,vẽ tạo hình đơn giản theo mí mắt vếch về đuôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R125.wav,164044,mới thành món ngon và độc đáo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R126.wav,142044,trong khi đây lại là nguồn năng lượng của bão
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R127.wav,116044,để người này dẫn dắt công ty
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R129.wav,156044,thì đến lúc cần một người bạn tán gẫu cũng không có đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R128.wav,136044,mái tóc bạc của bà xòa trên khuôn mặt thân thương
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R130.wav,151044,xuyên qua tán lá của cây phượng cổ thụ giữa sân trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R131.wav,164044,vai trò thực sự của người quản lý là quản lý tiến trình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R132.wav,106044,ngày thường chù ụ thì được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R133.wav,144044,xuất hiện trong nhà một phụ nữ đang vắng chồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R134.wav,163044,cần phải có một thứ gì đó có thể giúp bạn nhận ra rằng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R135.wav,166044,một cái nhếch mép hay tệ hơn là một lời giễu cợt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R136.wav,164044,một trong những món nhức nhối nhất phong trào chụp giựt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R137.wav,122044,các nỗ lực kiểm tra nhu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R138.wav,116044,dùng bóng xúc xắc với các học sinh mù
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R139.wav,126044,là hai pha làm bàn đẹp nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R141.wav,68044,múp míp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R140.wav,132044,ăn phĩnh cái bụng chưa dữ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R142.wav,184044,đem rắc vào mấy món nguội ngắt nhạt hoét của chính mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R143.wav,156044,phụ nữ anh cũng rất lãng mạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R144.wav,127044,luật dạy nghề lặng lẽ đi vào cuộc sống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R146.wav,101044,quay nhịp nhàng suốt đêm ngày
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R145.wav,103044,tôi nghe thơ từ trong nôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R147.wav,103044,việc tuyển chọn các diễn viên chính
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R148.wav,124044,nhưng chắc hẳn ít người hiểu rõ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R149.wav,142044,phim sẽ mất đi một chiều sâu bất ngờ và đắng ngắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R150.wav,182044,duy chỉ còn mỗi mình tiền vệ tấn công minh phương là hoàn hảo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R151.wav,176044,những cơn cấp phát trương máu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R152.wav,112044,hàng vạn con cá quẫy ào ào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R156.wav,117044,di hài của bà được đưa về hà tiên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R153.wav,116044,ngành du lịch chậm chuyển hướng thị trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R154.wav,94044,phải tương đối giống nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R155.wav,172044,thi thật gọi lên phòng rồi dõng dạc tuyên bố
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R157.wav,118044,điện ảnh nghệ thuật khoa học mỹ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R158.wav,172044,trong khi chở chị cứ ôm eo choàng vai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R159.wav,104044,cục điện ảnh hoạch định với nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R160.wav,107044,bạn không thể tôn trọng bản thân mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R161.wav,148044,bàn tay trái của em chỉ có hai ngón tòe ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R162.wav,135044,chưa rõ khi nào cảnh này chấm dứt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R163.wav,184044,nên tìm cách lết đi trốn mỗi lần cường đến
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R164.wav,142044,kết quả là họ mất đồng tiền đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R165.wav,120044,cựu nhân viên cục chuyên bảo vệ nguyên thủ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R167.wav,152044,vốn nổi tiếng là cái nôi của chèo bao thế kỷ qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R166.wav,66044,nếu bạn muốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R168.wav,190044,cho hàng chục nghìn thường dân sơ tán khỏi vùng chiến sự phía bắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R171.wav,144044,mà rất nhiều hãng cung cấp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R169.wav,121044,phải thật sự phát huy hiệu lực
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R170.wav,149044,im mà ngủ đi con ơi khuya khoắt rồi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R173.wav,158044,cụ hiến từ phòng nông nghiệp hương khê
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R172.wav,166044,đá cá lia thia dưới bóng cây đầu xóm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R174.wav,172044,em gọi di động ba bốn tráo mà bặt cả tăm hơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R176.wav,182044,cũng giống như những người đang cố chạy dọc theo con đường nhựa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R175.wav,100044,sờ soạn sau lưng đến rợn người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R177.wav,120044,nhiều địa phương ở trung quốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R178.wav,146044,hãy hỏi bản thân bạn một cách kiên quyết và nghiêm khắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R180.wav,168044,thoái hóa khớp gối tức tình trạng sụn mặt khớp bị hư
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R179.wav,128044,cheng quyết tâm thực hiện cuộc dạo chơi này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R181.wav,77044,túi tiền eo hẹp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R183.wav,137044,thì khi đến nơi anh lại thất vọng bấy nhiêu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R182.wav,99044,nhiều điểm nóng đã hạ nhiệt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R184.wav,102044,là mùi thơm của lá chuối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R185.wav,177044,giữa những gốc phi lao mọc kề mép nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R186.wav,134044,nền tảng là nơi bạn thuộc về đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R187.wav,88044,ăn uống xong xuôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R188.wav,138044,do các thành phần cấu tạo khác nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R189.wav,62044,đềnh đoàng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R190.wav,140044,để đẹp hơn và an toàn hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R193.wav,108044,cho phép hai người cùng tham gia
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R191.wav,106044,để tránh những bực mình sau này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R192.wav,94044,của cầu thủ gao lin trung quốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R194.wav,175044,không ai muốn biết rằng đồng nghiệp của mình đang nghe lén
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R195.wav,198044,việc nấu nướng đã khiến các thành viên trong gia đình xích lại gần nhau hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R196.wav,176044,khi muốn giáo dục con cái bằng phương pháp này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R197.wav,180044,ông đã không làm cho vị hôn thê của mình phải thất vọng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R198.wav,121044,do rối loạn khớp thái dương hàm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R199.wav,91044,đéo gì mà phải ghê thế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R200.wav,74044,đêm phán xét
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T003.wav,107044,hay là đi ăn hủ tiếu nha
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T001.wav,126044,bây giờ tính đi đâu đây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T002.wav,95044,cũng chưa biết nữa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T005.wav,104044,thả tao ra thằng khốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T004.wav,138044,xong rồi mình đi tăng ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T006.wav,102044,đây là vòng đua cuối cùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T007.wav,140044,anh ơi mua xe hơi cho em nhé
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T008.wav,126044,cẩn thận kẻo trượt vỏ chuối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T010.wav,138044,anh nhựt đã có nhiều bạn tình nhưng không có vợ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T009.wav,142044,chung qui cũng tại con heo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T011.wav,153044,thời buổi này kiếm đâu ra đàn bà chung thuỷ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T014.wav,94044,buông tay tui ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T012.wav,158044,hôm qua báo đăng thầy chùa vô khách sạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T013.wav,196044,không lẽ đời này kiếp này không còn gặp lại được em
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T015.wav,110044,anh kia đứng lại ngay
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T017.wav,154044,căn nhà đằng kia nghe nói có ma
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T016.wav,138044,giơ hai tay lên không tôi bắn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T018.wav,122044,thú thật tui chưa từng chơi gái
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T019.wav,186044,ngoài công viên hai ba tháng chín có cả đống trai bao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T020.wav,182044,mấy bà già sồn sồn toàn kiếm trai trẻ chơi không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T022.wav,116044,còn đâu hình ảnh của một ông thầy giáo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T021.wav,146044,cũng khó mà trách mấy bã
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T023.wav,131044,nghe đồn dạo này nhiều thằng cướp bồ lắm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T025.wav,134044,tiền nào của nấy ông anh ơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T026.wav,126044,kỳ kèo hoài giá vậy đúng rồi
